"opr_date","pnodes_xref","he01","he02","he03","he04","he05","he06","he07","he08","he09","he10","he11","he12","he13","he14","he15","he16","he17","he18","he19","he20","he21","he22","he23","he24","pnodes_xref","node_id","yes_objectid"
2024-09-23,1004944,36.65505,35.69907,35.31204,35.03375,35.47816,41.87080,41.90763,35.65299,23.09778,19.81773,20.21637,20.40092,21.88697,24.12130,25.13247,31.36216,36.11986,51.37081,67.50800,61.99000,48.85967,48.75247,47.80000,40.84382,1004944,TH_SP15_GEN-APND,
2024-09-24,1004944,37.11610,36.99022,35.80594,35.59093,35.52794,39.09187,43.21884,36.79829,19.92626,18.46910,17.70738,18.33093,19.12326,19.41338,23.08394,28.20630,35.82195,49.49461,69.29494,57.03955,46.63300,45.69443,44.83151,43.96478,1004944,TH_SP15_GEN-APND,
2024-09-25,1004944,39.43223,39.27850,37.98904,37.62012,37.50084,41.75309,42.54491,35.48714,18.34254,16.45761,16.87480,16.39515,15.99630,16.04964,16.04808,20.85622,28.94277,43.53801,51.38589,46.44980,43.84587,42.50233,41.66617,38.50567,1004944,TH_SP15_GEN-APND,
2024-09-26,1004944,41.02000,38.21708,38.02656,37.67083,38.84068,44.48591,44.85578,38.05713,21.37758,17.13946,16.32845,16.74792,16.23488,16.25096,19.45559,23.29899,34.16126,45.01281,59.24145,49.96101,45.68071,45.27467,45.11422,44.23585,1004944,TH_SP15_GEN-APND,
2024-09-27,1004944,36.38939,36.05794,36.18198,36.26830,36.32402,40.78412,43.31458,39.55472,22.65768,21.45718,19.03446,19.38987,20.30825,19.92180,21.02649,30.54202,36.87319,49.32924,61.56805,54.16248,49.42307,48.42877,45.43088,42.15043,1004944,TH_SP15_GEN-APND,
2024-09-28,1004944,41.77275,40.82620,40.47599,39.99285,32.45090,40.18122,40.78284,33.17402,14.94875,10.08213,11.68332,11.69069,13.12849,14.20211,14.61547,22.79000,32.82405,42.40342,54.86811,49.31169,42.37044,42.63691,41.12700,38.54482,1004944,TH_SP15_GEN-APND,
2024-09-29,1004944,37.08492,36.90205,36.69491,36.41808,35.80686,37.09739,39.15686,30.09486,5.38469,-1.30779,-0.39431,-0.71763,1.33094,1.89593,3.21562,12.42535,31.12660,44.06068,53.76190,51.63351,44.06007,43.50397,42.92077,42.27041,1004944,TH_SP15_GEN-APND,
2024-09-30,1004944,40.99353,40.14783,40.11994,39.84765,40.14698,44.23994,48.67238,43.91756,25.82260,23.44626,22.97780,22.36719,22.55862,23.10784,24.66261,30.10116,38.62156,53.73070,74.06304,62.61115,52.76972,52.45621,52.44006,43.59083,1004944,TH_SP15_GEN-APND,
2024-10-01,1004944,48.52506,47.45246,45.49419,45.50449,45.29457,46.00000,55.29725,48.23753,31.84329,22.81183,20.53180,23.64793,25.25188,28.41887,30.75873,44.71313,50.88934,69.21097,139.38597,75.64000,65.34489,59.91719,57.21116,49.52314,1004944,TH_SP15_GEN-APND,
2024-10-02,1004944,47.20780,45.22844,44.64481,44.13592,45.20491,47.44491,53.29221,51.38559,36.60749,28.20361,24.13475,22.89410,32.13395,33.01519,35.72995,44.74361,48.94796,94.48674,157.97810,77.17048,67.63528,63.89521,58.91044,51.22074,1004944,TH_SP15_GEN-APND,
2024-10-03,1004944,47.57631,44.49259,43.78595,43.39053,43.30978,44.45008,51.29147,50.50811,38.28594,33.31292,32.79312,34.64014,35.71158,36.51039,33.91710,41.55375,47.65682,61.89255,93.41884,66.88039,61.97681,62.84778,52.19046,50.59746,1004944,TH_SP15_GEN-APND,
2024-10-04,1004944,48.47623,46.89990,46.61228,46.59017,46.66975,48.51743,55.25894,48.39650,31.88139,28.55646,25.23069,29.55202,29.87264,30.11057,28.82935,38.89772,38.34005,40.78432,63.26884,58.58636,62.82448,62.29733,56.86215,53.49508,1004944,TH_SP15_GEN-APND,
2024-10-05,1004944,51.53639,50.54959,48.95877,47.51407,46.91287,47.74690,49.05756,46.67001,29.25809,26.10029,26.98567,24.79563,27.00262,26.81703,30.21510,38.65804,36.66112,52.25128,83.08712,68.25316,62.91435,63.08026,61.45355,55.05371,1004944,TH_SP15_GEN-APND,
2024-10-06,1004944,52.62634,49.91200,48.95931,48.97337,48.44802,48.25032,48.96657,46.08815,26.76667,23.86286,24.57787,24.95586,26.11303,28.83605,35.76084,42.64258,54.48981,64.99810,128.63475,75.77861,73.33919,72.20173,68.10102,58.01000,1004944,TH_SP15_GEN-APND,
2024-10-07,1004944,46.50153,46.41742,46.72967,46.71639,46.59000,47.11377,58.92851,55.31297,43.01609,38.50650,38.56358,38.63568,39.00000,40.12382,42.38284,50.00000,51.42737,103.14440,155.75792,89.00000,76.74931,72.99814,54.49557,48.62624,1004944,TH_SP15_GEN-APND,
2024-10-08,1004944,46.10551,42.79871,42.48277,42.14580,42.11529,42.92914,52.89255,49.01175,38.00000,32.83952,26.69108,31.27390,31.60629,32.75692,33.80481,38.57054,50.00000,61.76219,98.75172,70.37674,64.63666,61.45972,50.09395,45.18580,1004944,TH_SP15_GEN-APND,
2024-10-09,1004944,53.00518,49.65446,49.13916,48.55438,49.06008,53.22942,59.27052,52.83540,34.85608,28.69298,26.49190,28.12455,27.61600,28.22106,30.00000,40.00000,50.39851,75.76805,102.44488,70.31288,65.33306,66.90211,64.81625,58.07530,1004944,TH_SP15_GEN-APND,
2024-10-10,1004944,48.36222,47.08000,46.47273,46.33723,46.85074,51.24431,58.98546,55.43354,36.10498,29.97797,30.00000,29.26848,31.39138,32.08181,32.95164,39.05062,53.53918,76.24660,81.83172,66.90531,64.39944,63.47477,56.93867,50.00936,1004944,TH_SP15_GEN-APND,
2024-10-11,1004944,45.55000,43.88000,43.33528,43.17000,43.88000,46.72881,52.62432,47.21255,33.77205,27.06871,24.00000,20.73118,29.98942,28.74377,31.11874,35.43598,43.09972,57.94694,60.26487,55.33936,54.37322,54.04864,50.86004,46.48438,1004944,TH_SP15_GEN-APND,
2024-10-12,1004944,45.00322,44.39788,43.91562,40.75087,42.29317,43.05527,45.21653,34.31779,10.18025,2.16483,0.00000,-0.01781,1.07706,1.24638,1.44827,5.60580,26.22417,44.56421,45.47738,45.87099,45.46983,45.20696,44.47783,40.64075,1004944,TH_SP15_GEN-APND,
2024-10-13,1004944,37.93763,37.54442,37.51675,36.02917,37.48118,37.52889,40.29623,27.47453,-2.26525,-6.76915,-6.65147,-6.08737,-5.11882,-5.11803,-4.05826,-3.77203,20.80267,43.93115,47.75469,45.17629,44.99595,45.02000,44.05720,42.31796,1004944,TH_SP15_GEN-APND,
2024-10-14,1004944,40.31131,38.43109,38.53926,38.59588,40.02429,44.77332,45.76808,45.26305,19.43202,12.07778,12.29956,12.25296,11.94202,8.92589,8.71244,8.67114,19.71437,46.65294,48.50551,47.24888,46.51328,46.32474,45.92229,44.43604,1004944,TH_SP15_GEN-APND,
2024-10-15,1004944,44.80157,44.32596,44.36851,44.28016,44.70651,45.33114,52.61561,52.28312,27.39747,14.79452,15.00000,13.46552,13.29079,12.86840,14.65082,16.02000,30.64000,49.96738,53.72658,50.25928,49.59560,49.02763,46.12982,44.95341,1004944,TH_SP15_GEN-APND,
2024-10-16,1004944,45.05160,42.77695,40.90622,41.06653,40.91076,44.34383,48.53802,44.02726,24.43410,17.24315,18.31083,17.37948,18.14956,18.26353,18.11338,19.47550,27.36000,44.14999,44.21368,43.96395,43.48777,43.44344,42.48601,37.85621,1004944,TH_SP15_GEN-APND,
2024-10-17,1004944,44.13762,38.50898,38.53507,38.60635,38.64071,41.87678,47.78352,45.07298,24.39009,12.73189,10.50280,10.10192,10.09601,9.37227,10.11219,10.31383,16.21098,47.24149,50.04753,48.12198,47.86646,48.02546,47.28734,44.34317,1004944,TH_SP15_GEN-APND,
2024-10-18,1004944,40.80840,37.73657,37.05781,37.25064,38.01418,44.82338,46.50422,44.62886,27.45000,13.28686,12.03843,12.11599,12.40664,12.66655,12.00000,10.77910,17.57857,44.50666,44.77950,44.35644,44.89063,44.45047,44.23952,43.69126,1004944,TH_SP15_GEN-APND,
2024-10-19,1004944,37.63972,36.13822,35.27119,35.58819,37.50451,38.18459,40.40534,37.83944,6.25490,0.33270,0.05629,-2.00156,-1.83469,-3.12412,-3.29407,-0.54380,10.16430,41.94272,43.48903,43.15170,42.87110,42.82766,42.39750,41.36110,1004944,TH_SP15_GEN-APND,
2024-10-20,1004944,37.61797,37.20422,36.08139,35.44835,37.34119,37.42900,37.51309,35.31211,8.20277,-1.12059,-1.29072,-1.47152,-2.38558,-0.55802,-0.08985,3.39863,25.33989,43.29386,44.62405,44.15571,43.65643,43.38283,37.39113,37.09381,1004944,TH_SP15_GEN-APND,
2024-10-21,1004944,32.44748,32.44415,32.37370,32.07499,32.40902,37.55702,39.70030,38.45937,16.52266,9.60921,7.66453,7.77569,6.38614,5.85930,3.77791,8.86510,22.35842,43.17089,39.67996,43.69183,43.45004,43.05035,42.72892,40.36541,1004944,TH_SP15_GEN-APND,
2024-10-22,1004944,38.24297,35.00004,34.39555,34.31663,34.81591,37.46480,42.57614,41.13797,13.72255,9.04514,7.61535,8.30051,8.83224,11.27136,10.58850,13.22000,29.53908,46.26888,54.67745,47.77730,45.70717,46.07877,44.65588,38.07236,1004944,TH_SP15_GEN-APND,
2024-10-23,1004944,38.82673,40.80649,37.10764,37.16954,37.18467,41.86020,43.88320,42.10630,21.61893,12.49501,13.14965,13.06098,14.67627,14.72079,14.95792,19.04603,30.99721,48.42598,51.00112,44.35220,41.66396,40.66069,37.07259,36.49480,1004944,TH_SP15_GEN-APND,
2024-10-24,1004944,38.19218,36.58929,35.94087,35.60086,36.69825,40.88182,45.21948,47.43787,21.10210,9.47675,11.36057,12.02197,12.50784,11.14414,15.97194,17.68380,29.31641,51.85234,56.55256,52.40546,51.45291,49.28899,44.42625,42.00000,1004944,TH_SP15_GEN-APND,
2024-10-25,1004944,48.77943,46.18627,43.86378,43.04264,45.55008,48.09645,50.62703,49.74792,22.71957,12.97181,11.71788,12.06209,12.21579,15.19162,14.99604,23.32288,30.87270,53.41853,55.01526,50.11054,49.94816,49.30838,46.08820,43.86163,1004944,TH_SP15_GEN-APND,
2024-10-26,1004944,43.87266,42.26899,41.92342,41.39580,41.19326,42.00000,44.03767,41.95107,30.89864,13.93000,13.16556,12.34652,12.77842,13.56354,15.01574,31.09386,41.49501,53.11007,53.70139,50.58102,50.41335,50.10505,48.70512,43.58578,1004944,TH_SP15_GEN-APND,
2024-10-27,1004944,40.47419,39.10426,38.37279,37.96450,37.96976,37.74673,37.60339,36.01112,19.66342,12.64000,8.80047,7.92631,7.78002,7.84213,9.57988,13.18223,35.14508,40.69161,40.90011,39.57000,39.29452,39.04133,35.23762,32.18776,1004944,TH_SP15_GEN-APND,
2024-10-28,1004944,30.47910,30.06519,30.00481,30.00070,30.01710,35.39302,38.62481,35.72188,15.71880,6.75509,2.43183,1.45471,1.13476,0.65406,0.30347,1.12770,14.93873,39.07913,40.15185,39.21453,39.13429,39.09679,37.36973,35.27748,1004944,TH_SP15_GEN-APND,
2024-10-29,1004944,40.36740,39.84279,40.02513,40.18934,40.50975,44.54546,52.05831,45.97751,19.96197,3.35215,1.56681,0.90694,0.97666,0.57101,0.76623,1.66855,15.10546,44.13288,45.27254,45.91240,45.81769,45.66120,46.00696,46.11975,1004944,TH_SP15_GEN-APND,
2024-10-30,1004944,58.08067,53.16048,51.90804,52.02000,52.35886,59.09598,59.69945,59.44391,39.16486,24.41677,19.11717,16.02000,15.00000,16.93143,15.49953,17.76838,39.96983,53.41585,55.44697,56.67416,55.02569,55.13208,54.26230,53.01514,1004944,TH_SP15_GEN-APND,
2024-10-31,1004944,40.61828,40.96252,40.47125,40.52227,43.67968,47.46643,49.21143,47.82474,24.62469,2.04002,0.91858,-1.81237,-2.22670,-3.14428,-4.72918,-2.37478,10.02720,43.55865,43.18328,43.11486,43.78792,43.20837,42.35352,39.31624,1004944,TH_SP15_GEN-APND,
2024-11-01,1004944,40.79998,40.33615,38.67304,39.84374,42.45183,48.32949,52.23234,50.44861,30.51167,12.87764,11.19010,10.62000,11.28425,10.25276,9.23436,11.01744,32.31000,46.11161,47.04439,45.51913,45.19168,45.33508,45.70322,43.41529,1004944,TH_SP15_GEN-APND,
2024-11-02,1004944,34.78793,34.44737,32.50689,31.61504,32.79580,34.57039,34.40289,31.64073,22.78177,7.88541,5.82362,4.56124,1.92750,-0.15068,0.00000,-0.72353,11.87824,35.03034,35.44777,35.68240,35.29347,33.56174,32.68788,32.08057,1004944,TH_SP15_GEN-APND,
2024-11-03,1004944,32.64437,31.93202,32.42658,31.62000,30.80046,31.67766,29.50976,8.61597,-1.94020,-3.29511,-3.68388,-4.07715,-2.91353,-2.97832,-2.13347,9.00000,35.53780,36.32796,36.28425,36.70885,36.80948,36.56161,36.19520,32.29405,1004944,TH_SP15_GEN-APND,
2024-11-04,1004944,39.29282,38.26903,35.68316,35.92100,38.73338,43.75228,41.82574,25.10982,11.81647,12.79171,12.47696,12.64175,11.91626,11.89962,17.05532,31.61257,46.80217,53.41562,47.43480,47.30868,47.33242,46.65947,46.44406,43.26059,1004944,TH_SP15_GEN-APND,
2024-11-05,1004944,37.61060,35.53595,35.15907,35.00000,36.30861,42.06000,41.92064,29.01738,10.81864,8.41353,8.35299,8.15456,7.13089,4.21219,8.31928,34.55352,42.28463,46.26432,41.19090,40.81844,40.29197,40.05544,38.10193,36.12000,1004944,TH_SP15_GEN-APND,
2024-11-06,1004944,38.00234,38.09533,37.96739,37.98117,38.97563,43.72165,45.17887,28.74996,4.15005,1.66097,0.87369,1.11761,0.00000,-0.60725,1.40998,28.63952,44.94872,48.74395,45.67267,45.79219,45.53682,45.63407,44.61291,43.91404,1004944,TH_SP15_GEN-APND,
2024-11-07,1004944,42.56985,42.08716,42.25338,43.49473,49.64000,50.37620,48.41514,31.46544,7.11776,6.43079,6.90630,6.94462,6.68940,5.16191,7.14304,37.43523,55.10730,55.72845,55.39557,55.40316,55.28758,55.30470,55.45516,54.97705,1004944,TH_SP15_GEN-APND,
2024-11-08,1004944,45.66190,47.80604,45.73472,45.72061,49.50645,54.38913,53.80118,29.61873,6.71928,6.44694,6.23117,5.67902,2.39377,0.92285,4.89405,32.68425,49.11520,49.91041,48.78359,48.82732,48.72524,48.65672,48.55728,47.64829,1004944,TH_SP15_GEN-APND,
2024-11-09,1004944,47.00773,45.68361,45.17666,41.15787,45.43106,45.49482,44.74691,26.93596,-0.23135,-0.85318,-0.88103,-0.87384,-1.15011,-1.76720,-0.41583,29.75095,47.02996,47.28669,46.62657,46.46250,46.63413,46.54159,46.05301,45.15620,1004944,TH_SP15_GEN-APND,
2024-11-10,1004944,37.02959,36.46049,35.26915,35.29824,35.14883,37.71065,37.42820,20.44081,-0.81964,-1.30791,-1.63155,-1.58552,-1.99681,-2.61246,-1.62582,32.02689,47.37359,47.73662,47.43753,47.34975,47.17992,47.21720,46.12721,37.78099,1004944,TH_SP15_GEN-APND,
2024-11-11,1004944,39.00000,37.43198,35.33776,32.11115,36.00000,39.32095,39.08159,26.27561,4.65157,3.17057,3.98533,3.99483,3.71089,3.40986,4.85333,30.81248,40.03687,39.58373,39.22506,39.19448,39.44214,39.00004,36.78998,34.70048,1004944,TH_SP15_GEN-APND,
2024-11-12,1004944,32.12040,31.40011,31.00000,31.36887,34.27454,40.07096,41.21373,27.53731,3.99555,2.79141,2.44208,2.43361,2.29105,1.03812,2.61457,29.89767,47.51359,50.44767,47.49042,47.22840,47.27758,47.17068,46.72540,44.14585,1004944,TH_SP15_GEN-APND,
2024-11-13,1004944,44.05296,42.37315,42.50949,42.08142,44.21086,50.43108,50.93586,36.70512,10.09672,8.77964,7.94297,8.45803,5.44902,6.50986,6.90254,38.76439,56.58719,58.57874,55.85534,55.75231,55.72784,55.64005,52.82097,46.10357,1004944,TH_SP15_GEN-APND,
2024-11-14,1004944,42.05043,41.74694,41.83151,41.94548,47.14663,50.11079,49.57170,30.34380,5.47604,4.49256,4.36372,4.22582,4.02356,3.05174,4.44436,32.25089,49.16558,48.40147,46.83889,46.47967,46.29549,46.14783,45.81279,42.14458,1004944,TH_SP15_GEN-APND,
2024-11-15,1004944,39.94691,39.19466,39.13330,39.08129,40.05486,46.12485,46.04291,24.17830,2.63366,1.12626,0.30685,0.02281,-0.75805,-1.44442,0.45517,19.86606,47.59034,48.15965,47.35063,46.99975,46.83934,46.40765,45.91874,44.83204,1004944,TH_SP15_GEN-APND,
2024-11-16,1004944,37.17319,37.00838,36.93255,37.44275,39.02307,44.01843,44.10684,21.59563,1.11441,0.14530,-0.48357,-0.90997,-2.77386,-10.21000,-7.39861,19.62410,50.55619,50.72376,50.61758,50.48224,50.26713,50.64455,50.40405,50.04015,1004944,TH_SP15_GEN-APND,
2024-11-17,1004944,44.96135,44.44878,43.44966,42.55238,44.43083,44.20234,43.19440,26.22441,-3.39185,-4.34859,-4.31863,-4.32191,-5.19255,-5.00596,-4.30661,24.28000,44.41807,46.23017,44.52521,44.78837,44.53351,44.00358,40.66178,37.77711,1004944,TH_SP15_GEN-APND,
2024-11-18,1004944,33.10675,32.42866,31.29564,31.54676,34.91116,40.90164,41.64760,26.82000,-4.80783,-6.04304,-6.46490,-6.60497,-6.47192,-7.57842,-6.44669,11.83919,42.38964,41.62549,43.15663,42.14416,42.48980,44.45830,41.89455,40.45200,1004944,TH_SP15_GEN-APND,
2024-11-19,1004944,49.92826,49.33943,49.33455,49.26650,51.18672,59.17396,65.27019,43.51866,14.08186,6.45795,5.31857,3.29871,0.09516,-1.11521,3.05125,35.89507,62.90917,61.85212,61.35209,59.66196,61.36846,61.35323,59.76617,56.50815,1004944,TH_SP15_GEN-APND,
2024-11-20,1004944,47.18507,46.58506,46.00000,46.00000,49.01754,53.25959,55.72807,36.94776,8.21954,-0.50611,-3.23845,-4.07064,-5.70130,-6.90797,-2.88543,34.88380,54.37350,53.70429,52.85706,54.07140,54.89654,54.35288,50.82575,46.68674,1004944,TH_SP15_GEN-APND,
2024-11-21,1004944,51.04265,49.82477,49.29714,49.06952,49.38683,54.12204,58.60575,40.14955,11.64913,2.10057,1.03203,-0.16998,-1.52742,-2.31491,-0.51007,38.11047,65.04793,63.13422,60.89874,61.74204,61.52812,61.13349,55.70856,49.54095,1004944,TH_SP15_GEN-APND,
2024-11-22,1004944,49.07577,48.49760,48.19340,48.06519,48.79552,55.52294,59.33849,46.33162,14.54074,10.60939,9.18947,5.88625,5.65881,3.28398,7.92241,43.92000,59.43006,62.04033,58.26563,58.30563,58.84369,57.31300,52.61588,49.54281,1004944,TH_SP15_GEN-APND,
2024-11-23,1004944,43.46128,42.57925,41.40600,41.18150,41.35451,44.31432,47.25453,35.73030,9.45872,8.50020,9.16569,7.06000,6.34849,6.88000,8.21491,36.18772,47.09684,47.03324,47.00579,46.48955,46.31120,46.24761,45.07017,44.25720,1004944,TH_SP15_GEN-APND,
2024-11-24,1004944,44.53949,43.06990,39.09465,38.14694,39.13609,44.65139,44.44283,28.47469,5.29181,3.22139,3.08606,2.70950,0.94659,1.46043,3.11539,36.39085,53.68521,54.38620,54.81465,53.89793,53.61622,53.58251,52.06599,48.47005,1004944,TH_SP15_GEN-APND,
2024-11-25,1004944,45.93633,45.81505,45.56147,45.75613,46.30241,51.98243,55.17432,51.23430,41.96571,40.52673,39.10302,37.51145,38.44198,37.72532,40.00000,61.15726,65.77000,66.35047,65.88377,65.93019,65.33784,64.28489,57.78799,51.35587,1004944,TH_SP15_GEN-APND,
2024-11-26,1004944,47.57281,44.44000,43.97106,44.12843,44.29059,49.67620,53.21342,50.56376,43.73579,42.81781,41.74396,39.14200,38.68320,39.87637,41.83000,51.99437,54.10774,54.93551,51.36107,54.37686,54.92627,52.48958,48.20030,44.21299,1004944,TH_SP15_GEN-APND,
2024-11-27,1004944,43.41105,41.77327,41.57632,41.56711,41.98991,45.94435,50.50127,51.60385,48.56803,41.51878,36.77354,32.01308,31.78574,32.38119,34.01555,48.31026,56.19223,60.55519,60.29514,57.35456,57.39823,57.37874,57.09304,55.06124,1004944,TH_SP15_GEN-APND,
2024-11-28,1004944,46.13138,46.87568,45.22660,45.19818,45.72630,47.80777,47.90183,42.77116,20.00000,14.69285,14.25770,14.04271,8.06068,8.41995,15.00310,42.76358,50.68045,51.04885,50.86084,50.18826,50.20046,50.41377,49.93010,49.08080,1004944,TH_SP15_GEN-APND,
2024-11-29,1004944,46.18231,43.85610,43.26826,43.42189,44.82229,46.11676,46.50396,45.00000,37.12793,34.82713,32.45538,30.68926,29.57236,32.90226,34.75000,50.03808,51.67281,54.30687,52.72068,52.32141,51.58675,51.21861,50.55233,45.26194,1004944,TH_SP15_GEN-APND,
2024-11-30,1004944,49.46754,46.54296,44.80833,45.87499,48.68355,49.18650,49.02557,41.54056,30.84634,28.71472,28.52798,26.63378,25.45425,27.77672,31.01046,52.31310,57.26554,57.91943,59.15576,57.22665,56.95802,56.80233,56.70636,54.66251,1004944,TH_SP15_GEN-APND,
2024-12-01,1004944,62.66061,61.52251,56.96297,55.00000,55.00000,56.05127,56.19230,45.18363,27.19686,22.73169,20.93664,20.87771,20.58667,20.39088,22.99488,50.98847,62.25252,63.09009,62.90694,61.65871,61.24652,61.52294,59.29906,58.04687,1004944,TH_SP15_GEN-APND,
2024-12-02,1004944,62.20328,56.77534,56.35719,56.21803,58.26161,67.88508,68.73397,63.48467,38.11041,30.97967,29.28458,28.70942,28.50000,30.03224,33.81120,53.82301,64.89825,69.01145,66.14509,65.77659,65.98268,65.88095,64.68748,61.62528,1004944,TH_SP15_GEN-APND,
2024-12-03,1004944,50.05472,47.17557,46.58568,46.52651,47.26610,55.56570,61.90425,55.80781,40.40233,36.13476,35.73671,35.12609,32.86729,32.81105,35.71895,49.63165,61.93442,63.59444,62.76385,62.56064,62.04641,60.82548,56.61443,53.25233,1004944,TH_SP15_GEN-APND,
2024-12-04,1004944,46.21234,44.45121,43.89256,43.79764,45.26472,52.00000,55.81411,51.33723,37.41505,26.51832,25.59153,24.63660,23.61807,20.11190,25.70653,47.36936,56.50951,58.89539,56.76370,56.17660,55.80542,55.82071,54.19160,52.47017,1004944,TH_SP15_GEN-APND,
2024-12-05,1004944,49.30784,45.49272,44.30969,44.19610,47.91762,51.47049,53.05113,48.76367,29.96404,25.33905,22.75418,22.52324,19.84067,19.77123,24.16180,46.44302,56.01479,56.35941,54.86425,54.62289,54.42095,54.67305,53.02971,51.53272,1004944,TH_SP15_GEN-APND,
2024-12-06,1004944,48.91757,45.29151,44.68068,44.47620,45.24406,54.08225,55.82956,46.98156,26.46310,18.98430,18.19087,17.36870,17.28512,17.35789,18.66000,46.19067,56.71370,57.48518,56.33434,55.75094,56.18801,55.87412,55.40100,53.42971,1004944,TH_SP15_GEN-APND,
2024-12-07,1004944,47.15065,46.43870,44.03926,43.62917,43.93062,47.06810,47.13951,42.37504,13.40610,10.67146,10.25747,9.65324,8.47143,7.31601,12.77343,39.68141,48.50400,50.05759,48.62528,48.14593,47.59783,46.90931,46.54276,46.27624,1004944,TH_SP15_GEN-APND,
2024-12-08,1004944,43.82191,43.43531,42.71197,40.86145,40.45577,42.47181,42.58538,31.85000,18.70050,17.99797,18.05505,16.23691,17.60147,18.40841,22.03879,40.57903,46.73312,47.66417,47.01293,46.73399,46.68090,46.52173,45.47009,44.60951,1004944,TH_SP15_GEN-APND,
2024-12-09,1004944,40.46799,40.59411,40.50260,40.71097,42.24415,48.37716,52.43664,47.69503,25.30268,21.15234,18.65568,18.47618,18.32124,16.02000,18.64484,44.93027,55.11170,56.51191,54.76655,54.61585,54.48584,54.52775,53.74660,51.12968,1004944,TH_SP15_GEN-APND,
2024-12-10,1004944,44.04136,44.23198,43.84673,43.74136,46.57566,52.42200,52.61457,49.79206,29.76283,18.20087,16.47879,15.37054,15.04541,14.29505,16.02000,44.14240,59.60368,62.52948,60.16648,60.22680,59.60602,59.40000,57.58138,55.46658,1004944,TH_SP15_GEN-APND,
2024-12-11,1004944,49.79017,48.88088,48.62206,49.23907,51.51987,59.97455,60.02673,51.82184,37.35613,35.38451,34.54871,34.56278,33.14720,32.50620,34.29753,47.59614,59.63361,60.66980,60.76799,59.80787,60.07005,59.44943,57.75475,53.73261,1004944,TH_SP15_GEN-APND,
2024-12-12,1004944,49.71226,47.60968,47.69434,47.44128,48.01345,56.64188,59.16188,55.68924,45.49080,41.75844,40.07010,36.22975,25.35887,19.43876,20.89385,39.51744,51.73283,52.02469,52.41152,52.70841,52.43465,51.84372,50.24000,46.35987,1004944,TH_SP15_GEN-APND,
