"opr_date","pnodes_xref","he01","he02","he03","he04","he05","he06","he07","he08","he09","he10","he11","he12","he13","he14","he15","he16","he17","he18","he19","he20","he21","he22","he23","he24","pnodes_xref","node_id","yes_objectid"
2024-08-23,1004944,32.56998,32.00000,30.67721,29.36889,29.24049,32.76302,33.43723,25.44795,11.75065,9.89037,10.52589,10.00606,9.56039,10.33759,9.67503,14.52880,20.23862,27.18913,36.16363,37.94515,36.42585,35.61353,35.10251,35.18579,1004944,TH_SP15_GEN-APND,
2024-08-24,1004944,29.69220,29.89895,28.27678,27.58000,28.98163,28.68082,27.19981,7.46325,-3.72000,-7.82116,-6.70256,-7.35457,-6.93235,-6.61624,-6.02273,-4.85754,-3.97575,13.47535,28.15163,30.95280,30.33133,29.00585,28.14857,27.90743,1004944,TH_SP15_GEN-APND,
2024-08-25,1004944,25.25006,25.11656,24.93755,24.74602,24.87292,24.53302,25.06209,5.89819,-5.22090,-8.06700,-6.59290,-5.56629,-4.95901,-4.64219,-4.96165,3.69344,15.73594,26.37000,36.36350,39.17820,35.94404,35.44000,35.17844,33.90888,1004944,TH_SP15_GEN-APND,
2024-08-26,1004944,33.99269,33.43150,33.82034,31.96119,34.96370,36.16298,36.11321,26.69318,11.48972,11.66108,11.97890,16.02000,16.02000,17.20939,20.94699,29.26960,29.14822,40.54551,50.71974,62.50827,46.36431,43.74785,43.23906,37.36850,1004944,TH_SP15_GEN-APND,
2024-08-27,1004944,34.60490,34.19396,31.75647,31.28030,32.02000,33.59325,35.91449,25.37994,16.97141,15.97565,15.09572,15.96701,16.65162,16.69357,20.81735,27.98872,32.40595,41.15350,52.93312,68.88000,49.38909,43.48210,39.11732,33.73400,1004944,TH_SP15_GEN-APND,
2024-08-28,1004944,34.50638,33.00000,31.76000,30.69348,30.50236,32.24377,35.47343,29.23490,19.50281,17.57741,14.62289,13.99346,15.54752,17.11235,19.90967,28.53957,30.85292,38.60824,50.32816,53.89804,45.47085,41.61760,37.81061,34.65857,1004944,TH_SP15_GEN-APND,
2024-08-29,1004944,35.62152,33.28950,32.75726,31.63400,32.98538,35.61211,36.43588,29.48107,16.68573,14.47755,14.06540,14.33925,13.92852,15.21000,16.77000,27.12422,29.30848,38.14164,49.58989,51.26611,42.70495,38.62721,37.58750,37.31812,1004944,TH_SP15_GEN-APND,
2024-08-30,1004944,32.00155,32.08000,31.10500,31.22577,31.87138,34.44870,37.14000,29.99569,18.11847,15.48425,14.40000,14.23203,14.96698,15.46312,17.02196,26.66113,29.98413,36.44473,46.03003,46.81059,39.63654,38.16797,37.08000,35.13463,1004944,TH_SP15_GEN-APND,
2024-08-31,1004944,39.45784,37.10474,35.20862,35.43412,34.94201,36.36202,33.00612,29.17000,16.82237,14.38447,14.44869,15.82231,16.57512,16.80000,16.45189,26.74000,28.29710,39.07198,47.80667,48.21655,44.84127,40.90526,40.76865,39.75303,1004944,TH_SP15_GEN-APND,
2024-09-01,1004944,36.02823,35.08000,34.93083,34.80770,33.80000,34.40178,34.37376,27.07729,12.80429,10.94611,8.77829,11.99000,12.81223,13.26024,14.60660,21.03671,25.66573,38.99486,49.03300,50.19855,44.43931,41.47853,39.88609,36.68718,1004944,TH_SP15_GEN-APND,
2024-09-02,1004944,33.94566,33.62257,33.32692,32.58391,32.74444,32.44867,32.13108,27.84006,15.62383,12.44302,15.11442,16.79925,18.08558,18.46513,21.50217,28.76007,28.41351,45.74771,50.48083,55.88000,47.38675,47.17565,45.74419,36.22482,1004944,TH_SP15_GEN-APND,
2024-09-03,1004944,32.24124,31.93788,31.85000,31.88000,31.88764,37.32984,38.07186,34.13905,25.62892,24.58403,22.01202,24.40397,25.25108,26.83448,31.14948,36.38000,40.00000,52.66224,80.74590,91.11037,55.73432,52.01301,49.72796,41.93716,1004944,TH_SP15_GEN-APND,
2024-09-04,1004944,45.93464,43.00000,41.45349,40.66473,40.66579,43.79086,48.69724,35.36733,31.78490,29.01616,28.53621,32.39712,33.77757,37.40396,40.55273,47.07087,53.57191,74.70157,229.58105,283.15298,106.10304,65.09819,55.67107,51.17653,1004944,TH_SP15_GEN-APND,
2024-09-05,1004944,43.55627,42.97711,41.92253,41.82553,41.79400,43.10193,53.90469,45.01096,36.03656,34.85539,35.94666,39.64686,40.08891,49.62816,56.06543,67.65465,105.00000,269.27936,576.11945,614.42070,244.11525,118.96024,72.48228,57.85224,1004944,TH_SP15_GEN-APND,
2024-09-06,1004944,54.84122,48.03234,40.22572,39.30123,39.59485,43.91713,46.97361,38.85573,32.92786,32.53965,34.56441,36.07813,38.32724,44.41729,50.92307,68.05000,82.46574,137.90501,309.73486,275.11000,113.60044,81.47000,65.40988,59.75399,1004944,TH_SP15_GEN-APND,
2024-09-07,1004944,52.86870,46.63322,41.19852,38.45189,38.92165,39.47724,39.01296,36.37378,31.09350,27.84713,28.74240,32.37635,32.74228,36.69660,37.31696,44.28323,50.78453,57.00548,85.72256,80.47100,56.98933,55.02000,51.25882,48.97215,1004944,TH_SP15_GEN-APND,
2024-09-08,1004944,51.53886,53.29533,51.13001,46.95158,43.19919,45.36579,44.70889,32.70130,28.17599,28.26586,30.00000,30.41902,31.70974,33.21230,35.35415,43.23314,49.32913,54.42644,73.83907,66.51063,54.94540,54.18846,49.20461,46.23948,1004944,TH_SP15_GEN-APND,
2024-09-09,1004944,39.96116,39.52377,35.58988,35.12201,35.25383,39.03555,41.43756,36.39908,31.98932,31.85848,32.72004,32.67333,35.23000,35.51732,41.78975,49.86163,55.60432,73.91990,110.00000,103.07883,72.79905,62.54324,49.36046,41.28503,1004944,TH_SP15_GEN-APND,
2024-09-10,1004944,35.80130,35.32712,34.90335,34.44250,34.75247,37.95521,39.92091,34.11000,27.69178,25.42329,25.13582,25.88985,27.68615,28.76877,31.57673,34.13278,37.49590,49.49425,68.59076,64.79933,50.83430,48.88942,39.47451,37.26049,1004944,TH_SP15_GEN-APND,
2024-09-11,1004944,33.68805,33.05288,32.85948,32.06581,32.86514,34.26286,34.24021,28.69661,9.76083,6.06306,3.70926,3.94747,5.00000,8.01404,8.56799,13.23603,19.31478,32.04918,40.73449,43.84487,37.74234,36.44342,36.48289,35.33625,1004944,TH_SP15_GEN-APND,
2024-09-12,1004944,32.76002,32.44713,31.21585,31.78545,32.22520,32.07542,32.03627,27.32553,0.72526,-1.69199,-4.91341,-2.65474,0.00000,3.83729,3.80022,7.61510,11.26223,29.21596,37.24095,41.72795,36.92665,35.37000,35.18273,32.44301,1004944,TH_SP15_GEN-APND,
2024-09-13,1004944,31.02000,30.78433,30.16275,30.34464,30.56521,34.83283,38.11125,30.39470,14.48196,11.67270,12.07542,12.00000,10.82442,10.89993,13.10167,17.41866,23.03122,37.14028,40.11406,41.28518,39.58483,37.36107,36.96889,36.58582,1004944,TH_SP15_GEN-APND,
2024-09-14,1004944,30.19215,31.55416,30.83399,30.44303,31.96179,32.02000,34.08932,27.08227,8.01080,5.25029,4.61186,2.71907,2.63904,2.91033,5.24579,8.92546,16.50582,34.43304,40.53988,39.51888,37.74234,35.81313,34.78713,34.20056,1004944,TH_SP15_GEN-APND,
2024-09-15,1004944,31.89705,32.16732,32.02000,31.52365,31.99057,31.98297,32.04535,23.46967,-2.15890,-4.59951,-3.65893,-3.35015,-3.11955,-3.37585,-3.57044,-3.41582,-2.29954,27.61998,36.25101,38.27829,36.39467,33.70871,33.02000,32.70000,1004944,TH_SP15_GEN-APND,
2024-09-16,1004944,30.01853,30.09273,29.16950,29.00425,30.90186,36.93851,37.85734,32.05030,7.14408,5.86617,3.58155,3.17720,2.57780,3.13306,1.92327,1.88133,4.13538,26.66377,34.23763,35.00439,34.46254,33.28823,33.81272,32.98607,1004944,TH_SP15_GEN-APND,
2024-09-17,1004944,30.79284,30.00131,29.42114,29.04168,30.02000,30.71956,33.76826,29.12249,-2.02000,-3.41860,-3.00000,-3.76963,-4.55395,-4.57797,-4.21000,-3.74292,-3.03078,23.25351,34.95184,35.92000,34.62228,34.05747,34.00101,33.16309,1004944,TH_SP15_GEN-APND,
2024-09-18,1004944,35.46240,33.56765,32.61883,32.66288,32.93484,38.03835,40.39973,32.51455,6.67106,0.90392,0.43876,0.48585,-1.18961,-0.06704,-1.28381,1.77183,9.67000,33.17733,40.03663,40.27302,39.25941,38.38551,37.90716,37.19867,1004944,TH_SP15_GEN-APND,
2024-09-19,1004944,38.15159,37.87562,35.75543,34.68069,37.82183,38.95798,40.26056,33.84227,8.67000,1.04329,0.51000,-0.11482,-1.06528,-3.31595,-1.94207,0.84275,7.68204,37.39464,39.86285,38.68552,38.40153,38.34230,37.38280,36.33306,1004944,TH_SP15_GEN-APND,
2024-09-20,1004944,37.09382,35.46000,33.35960,33.26163,33.54622,39.12920,40.91940,36.58689,13.45739,8.44074,10.00000,9.80227,9.91957,9.68100,10.31494,11.08334,22.10124,37.33825,39.08193,39.08445,38.38299,38.07728,37.63555,35.72638,1004944,TH_SP15_GEN-APND,
2024-09-21,1004944,35.34187,35.78702,33.57691,32.16502,33.00000,33.47539,35.99257,25.23122,-1.12248,-3.29118,-2.61363,-3.09819,-2.64332,-3.52476,-1.16869,-1.55169,8.65000,32.06824,40.33044,41.56784,39.65838,39.30881,38.72332,38.03419,1004944,TH_SP15_GEN-APND,
2024-09-22,1004944,43.59651,43.29168,42.62373,37.62267,40.30669,39.21186,40.04996,27.55259,1.61000,-0.05485,-0.30935,-0.56886,0.47149,1.17499,5.13998,15.10272,27.89975,44.18551,58.44720,55.27046,44.28000,43.59984,41.29816,36.71279,1004944,TH_SP15_GEN-APND,
2024-09-23,1004944,36.65505,35.69907,35.31204,35.03375,35.47816,41.87080,41.90763,35.65299,23.09778,19.81773,20.21637,20.40092,21.88697,24.12130,25.13247,31.36216,36.11986,51.37081,67.50800,61.99000,48.85967,48.75247,47.80000,40.84382,1004944,TH_SP15_GEN-APND,
2024-09-24,1004944,37.11610,36.99022,35.80594,35.59093,35.52794,39.09187,43.21884,36.79829,19.92626,18.46910,17.70738,18.33093,19.12326,19.41338,23.08394,28.20630,35.82195,49.49461,69.29494,57.03955,46.63300,45.69443,44.83151,43.96478,1004944,TH_SP15_GEN-APND,
2024-09-25,1004944,39.43223,39.27850,37.98904,37.62012,37.50084,41.75309,42.54491,35.48714,18.34254,16.45761,16.87480,16.39515,15.99630,16.04964,16.04808,20.85622,28.94277,43.53801,51.38589,46.44980,43.84587,42.50233,41.66617,38.50567,1004944,TH_SP15_GEN-APND,
2024-09-26,1004944,41.02000,38.21708,38.02656,37.67083,38.84068,44.48591,44.85578,38.05713,21.37758,17.13946,16.32845,16.74792,16.23488,16.25096,19.45559,23.29899,34.16126,45.01281,59.24145,49.96101,45.68071,45.27467,45.11422,44.23585,1004944,TH_SP15_GEN-APND,
2024-09-27,1004944,36.38939,36.05794,36.18198,36.26830,36.32402,40.78412,43.31458,39.55472,22.65768,21.45718,19.03446,19.38987,20.30825,19.92180,21.02649,30.54202,36.87319,49.32924,61.56805,54.16248,49.42307,48.42877,45.43088,42.15043,1004944,TH_SP15_GEN-APND,
2024-09-28,1004944,41.77275,40.82620,40.47599,39.99285,32.45090,40.18122,40.78284,33.17402,14.94875,10.08213,11.68332,11.69069,13.12849,14.20211,14.61547,22.79000,32.82405,42.40342,54.86811,49.31169,42.37044,42.63691,41.12700,38.54482,1004944,TH_SP15_GEN-APND,
2024-09-29,1004944,37.08492,36.90205,36.69491,36.41808,35.80686,37.09739,39.15686,30.09486,5.38469,-1.30779,-0.39431,-0.71763,1.33094,1.89593,3.21562,12.42535,31.12660,44.06068,53.76190,51.63351,44.06007,43.50397,42.92077,42.27041,1004944,TH_SP15_GEN-APND,
2024-09-30,1004944,40.99353,40.14783,40.11994,39.84765,40.14698,44.23994,48.67238,43.91756,25.82260,23.44626,22.97780,22.36719,22.55862,23.10784,24.66261,30.10116,38.62156,53.73070,74.06304,62.61115,52.76972,52.45621,52.44006,43.59083,1004944,TH_SP15_GEN-APND,
2024-10-01,1004944,48.52506,47.45246,45.49419,45.50449,45.29457,46.00000,55.29725,48.23753,31.84329,22.81183,20.53180,23.64793,25.25188,28.41887,30.75873,44.71313,50.88934,69.21097,139.38597,75.64000,65.34489,59.91719,57.21116,49.52314,1004944,TH_SP15_GEN-APND,
2024-10-02,1004944,47.20780,45.22844,44.64481,44.13592,45.20491,47.44491,53.29221,51.38559,36.60749,28.20361,24.13475,22.89410,32.13395,33.01519,35.72995,44.74361,48.94796,94.48674,157.97810,77.17048,67.63528,63.89521,58.91044,51.22074,1004944,TH_SP15_GEN-APND,
2024-10-03,1004944,47.57631,44.49259,43.78595,43.39053,43.30978,44.45008,51.29147,50.50811,38.28594,33.31292,32.79312,34.64014,35.71158,36.51039,33.91710,41.55375,47.65682,61.89255,93.41884,66.88039,61.97681,62.84778,52.19046,50.59746,1004944,TH_SP15_GEN-APND,
2024-10-04,1004944,48.47623,46.89990,46.61228,46.59017,46.66975,48.51743,55.25894,48.39650,31.88139,28.55646,25.23069,29.55202,29.87264,30.11057,28.82935,38.89772,38.34005,40.78432,63.26884,58.58636,62.82448,62.29733,56.86215,53.49508,1004944,TH_SP15_GEN-APND,
2024-10-05,1004944,51.53639,50.54959,48.95877,47.51407,46.91287,47.74690,49.05756,46.67001,29.25809,26.10029,26.98567,24.79563,27.00262,26.81703,30.21510,38.65804,36.66112,52.25128,83.08712,68.25316,62.91435,63.08026,61.45355,55.05371,1004944,TH_SP15_GEN-APND,
2024-10-06,1004944,52.62634,49.91200,48.95931,48.97337,48.44802,48.25032,48.96657,46.08815,26.76667,23.86286,24.57787,24.95586,26.11303,28.83605,35.76084,42.64258,54.48981,64.99810,128.63475,75.77861,73.33919,72.20173,68.10102,58.01000,1004944,TH_SP15_GEN-APND,
2024-10-07,1004944,46.50153,46.41742,46.72967,46.71639,46.59000,47.11377,58.92851,55.31297,43.01609,38.50650,38.56358,38.63568,39.00000,40.12382,42.38284,50.00000,51.42737,103.14440,155.75792,89.00000,76.74931,72.99814,54.49557,48.62624,1004944,TH_SP15_GEN-APND,
2024-10-08,1004944,46.10551,42.79871,42.48277,42.14580,42.11529,42.92914,52.89255,49.01175,38.00000,32.83952,26.69108,31.27390,31.60629,32.75692,33.80481,38.57054,50.00000,61.76219,98.75172,70.37674,64.63666,61.45972,50.09395,45.18580,1004944,TH_SP15_GEN-APND,
2024-10-09,1004944,53.00518,49.65446,49.13916,48.55438,49.06008,53.22942,59.27052,52.83540,34.85608,28.69298,26.49190,28.12455,27.61600,28.22106,30.00000,40.00000,50.39851,75.76805,102.44488,70.31288,65.33306,66.90211,64.81625,58.07530,1004944,TH_SP15_GEN-APND,
2024-10-10,1004944,48.36222,47.08000,46.47273,46.33723,46.85074,51.24431,58.98546,55.43354,36.10498,29.97797,30.00000,29.26848,31.39138,32.08181,32.95164,39.05062,53.53918,76.24660,81.83172,66.90531,64.39944,63.47477,56.93867,50.00936,1004944,TH_SP15_GEN-APND,
2024-10-11,1004944,45.55000,43.88000,43.33528,43.17000,43.88000,46.72881,52.62432,47.21255,33.77205,27.06871,24.00000,20.73118,29.98942,28.74377,31.11874,35.43598,43.09972,57.94694,60.26487,55.33936,54.37322,54.04864,50.86004,46.48438,1004944,TH_SP15_GEN-APND,
2024-10-12,1004944,45.00322,44.39788,43.91562,40.75087,42.29317,43.05527,45.21653,34.31779,10.18025,2.16483,0.00000,-0.01781,1.07706,1.24638,1.44827,5.60580,26.22417,44.56421,45.47738,45.87099,45.46983,45.20696,44.47783,40.64075,1004944,TH_SP15_GEN-APND,
2024-10-13,1004944,37.93763,37.54442,37.51675,36.02917,37.48118,37.52889,40.29623,27.47453,-2.26525,-6.76915,-6.65147,-6.08737,-5.11882,-5.11803,-4.05826,-3.77203,20.80267,43.93115,47.75469,45.17629,44.99595,45.02000,44.05720,42.31796,1004944,TH_SP15_GEN-APND,
2024-10-14,1004944,40.31131,38.43109,38.53926,38.59588,40.02429,44.77332,45.76808,45.26305,19.43202,12.07778,12.29956,12.25296,11.94202,8.92589,8.71244,8.67114,19.71437,46.65294,48.50551,47.24888,46.51328,46.32474,45.92229,44.43604,1004944,TH_SP15_GEN-APND,
2024-10-15,1004944,44.80157,44.32596,44.36851,44.28016,44.70651,45.33114,52.61561,52.28312,27.39747,14.79452,15.00000,13.46552,13.29079,12.86840,14.65082,16.02000,30.64000,49.96738,53.72658,50.25928,49.59560,49.02763,46.12982,44.95341,1004944,TH_SP15_GEN-APND,
2024-10-16,1004944,45.05160,42.77695,40.90622,41.06653,40.91076,44.34383,48.53802,44.02726,24.43410,17.24315,18.31083,17.37948,18.14956,18.26353,18.11338,19.47550,27.36000,44.14999,44.21368,43.96395,43.48777,43.44344,42.48601,37.85621,1004944,TH_SP15_GEN-APND,
2024-10-17,1004944,44.13762,38.50898,38.53507,38.60635,38.64071,41.87678,47.78352,45.07298,24.39009,12.73189,10.50280,10.10192,10.09601,9.37227,10.11219,10.31383,16.21098,47.24149,50.04753,48.12198,47.86646,48.02546,47.28734,44.34317,1004944,TH_SP15_GEN-APND,
2024-10-18,1004944,40.80840,37.73657,37.05781,37.25064,38.01418,44.82338,46.50422,44.62886,27.45000,13.28686,12.03843,12.11599,12.40664,12.66655,12.00000,10.77910,17.57857,44.50666,44.77950,44.35644,44.89063,44.45047,44.23952,43.69126,1004944,TH_SP15_GEN-APND,
2024-10-19,1004944,37.63972,36.13822,35.27119,35.58819,37.50451,38.18459,40.40534,37.83944,6.25490,0.33270,0.05629,-2.00156,-1.83469,-3.12412,-3.29407,-0.54380,10.16430,41.94272,43.48903,43.15170,42.87110,42.82766,42.39750,41.36110,1004944,TH_SP15_GEN-APND,
2024-10-20,1004944,37.61797,37.20422,36.08139,35.44835,37.34119,37.42900,37.51309,35.31211,8.20277,-1.12059,-1.29072,-1.47152,-2.38558,-0.55802,-0.08985,3.39863,25.33989,43.29386,44.62405,44.15571,43.65643,43.38283,37.39113,37.09381,1004944,TH_SP15_GEN-APND,
2024-10-21,1004944,32.44748,32.44415,32.37370,32.07499,32.40902,37.55702,39.70030,38.45937,16.52266,9.60921,7.66453,7.77569,6.38614,5.85930,3.77791,8.86510,22.35842,43.17089,39.67996,43.69183,43.45004,43.05035,42.72892,40.36541,1004944,TH_SP15_GEN-APND,
2024-10-22,1004944,38.24297,35.00004,34.39555,34.31663,34.81591,37.46480,42.57614,41.13797,13.72255,9.04514,7.61535,8.30051,8.83224,11.27136,10.58850,13.22000,29.53908,46.26888,54.67745,47.77730,45.70717,46.07877,44.65588,38.07236,1004944,TH_SP15_GEN-APND,
2024-10-23,1004944,38.82673,40.80649,37.10764,37.16954,37.18467,41.86020,43.88320,42.10630,21.61893,12.49501,13.14965,13.06098,14.67627,14.72079,14.95792,19.04603,30.99721,48.42598,51.00112,44.35220,41.66396,40.66069,37.07259,36.49480,1004944,TH_SP15_GEN-APND,
2024-10-24,1004944,38.19218,36.58929,35.94087,35.60086,36.69825,40.88182,45.21948,47.43787,21.10210,9.47675,11.36057,12.02197,12.50784,11.14414,15.97194,17.68380,29.31641,51.85234,56.55256,52.40546,51.45291,49.28899,44.42625,42.00000,1004944,TH_SP15_GEN-APND,
2024-10-25,1004944,48.77943,46.18627,43.86378,43.04264,45.55008,48.09645,50.62703,49.74792,22.71957,12.97181,11.71788,12.06209,12.21579,15.19162,14.99604,23.32288,30.87270,53.41853,55.01526,50.11054,49.94816,49.30838,46.08820,43.86163,1004944,TH_SP15_GEN-APND,
2024-10-26,1004944,43.87266,42.26899,41.92342,41.39580,41.19326,42.00000,44.03767,41.95107,30.89864,13.93000,13.16556,12.34652,12.77842,13.56354,15.01574,31.09386,41.49501,53.11007,53.70139,50.58102,50.41335,50.10505,48.70512,43.58578,1004944,TH_SP15_GEN-APND,
2024-10-27,1004944,40.47419,39.10426,38.37279,37.96450,37.96976,37.74673,37.60339,36.01112,19.66342,12.64000,8.80047,7.92631,7.78002,7.84213,9.57988,13.18223,35.14508,40.69161,40.90011,39.57000,39.29452,39.04133,35.23762,32.18776,1004944,TH_SP15_GEN-APND,
2024-10-28,1004944,30.47910,30.06519,30.00481,30.00070,30.01710,35.39302,38.62481,35.72188,15.71880,6.75509,2.43183,1.45471,1.13476,0.65406,0.30347,1.12770,14.93873,39.07913,40.15185,39.21453,39.13429,39.09679,37.36973,35.27748,1004944,TH_SP15_GEN-APND,
2024-10-29,1004944,40.36740,39.84279,40.02513,40.18934,40.50975,44.54546,52.05831,45.97751,19.96197,3.35215,1.56681,0.90694,0.97666,0.57101,0.76623,1.66855,15.10546,44.13288,45.27254,45.91240,45.81769,45.66120,46.00696,46.11975,1004944,TH_SP15_GEN-APND,
2024-10-30,1004944,58.08067,53.16048,51.90804,52.02000,52.35886,59.09598,59.69945,59.44391,39.16486,24.41677,19.11717,16.02000,15.00000,16.93143,15.49953,17.76838,39.96983,53.41585,55.44697,56.67416,55.02569,55.13208,54.26230,53.01514,1004944,TH_SP15_GEN-APND,
2024-10-31,1004944,40.61828,40.96252,40.47125,40.52227,43.67968,47.46643,49.21143,47.82474,24.62469,2.04002,0.91858,-1.81237,-2.22670,-3.14428,-4.72918,-2.37478,10.02720,43.55865,43.18328,43.11486,43.78792,43.20837,42.35352,39.31624,1004944,TH_SP15_GEN-APND,
2024-11-01,1004944,40.79998,40.33615,38.67304,39.84374,42.45183,48.32949,52.23234,50.44861,30.51167,12.87764,11.19010,10.62000,11.28425,10.25276,9.23436,11.01744,32.31000,46.11161,47.04439,45.51913,45.19168,45.33508,45.70322,43.41529,1004944,TH_SP15_GEN-APND,
2024-11-02,1004944,34.78793,34.44737,32.50689,31.61504,32.79580,34.57039,34.40289,31.64073,22.78177,7.88541,5.82362,4.56124,1.92750,-0.15068,0.00000,-0.72353,11.87824,35.03034,35.44777,35.68240,35.29347,33.56174,32.68788,32.08057,1004944,TH_SP15_GEN-APND,
2024-11-03,1004944,32.64437,31.93202,32.42658,31.62000,30.80046,31.67766,29.50976,8.61597,-1.94020,-3.29511,-3.68388,-4.07715,-2.91353,-2.97832,-2.13347,9.00000,35.53780,36.32796,36.28425,36.70885,36.80948,36.56161,36.19520,32.29405,1004944,TH_SP15_GEN-APND,
2024-11-04,1004944,39.29282,38.26903,35.68316,35.92100,38.73338,43.75228,41.82574,25.10982,11.81647,12.79171,12.47696,12.64175,11.91626,11.89962,17.05532,31.61257,46.80217,53.41562,47.43480,47.30868,47.33242,46.65947,46.44406,43.26059,1004944,TH_SP15_GEN-APND,
2024-11-05,1004944,37.61060,35.53595,35.15907,35.00000,36.30861,42.06000,41.92064,29.01738,10.81864,8.41353,8.35299,8.15456,7.13089,4.21219,8.31928,34.55352,42.28463,46.26432,41.19090,40.81844,40.29197,40.05544,38.10193,36.12000,1004944,TH_SP15_GEN-APND,
2024-11-06,1004944,38.00234,38.09533,37.96739,37.98117,38.97563,43.72165,45.17887,28.74996,4.15005,1.66097,0.87369,1.11761,0.00000,-0.60725,1.40998,28.63952,44.94872,48.74395,45.67267,45.79219,45.53682,45.63407,44.61291,43.91404,1004944,TH_SP15_GEN-APND,
2024-11-07,1004944,42.56985,42.08716,42.25338,43.49473,49.64000,50.37620,48.41514,31.46544,7.11776,6.43079,6.90630,6.94462,6.68940,5.16191,7.14304,37.43523,55.10730,55.72845,55.39557,55.40316,55.28758,55.30470,55.45516,54.97705,1004944,TH_SP15_GEN-APND,
2024-11-08,1004944,45.66190,47.80604,45.73472,45.72061,49.50645,54.38913,53.80118,29.61873,6.71928,6.44694,6.23117,5.67902,2.39377,0.92285,4.89405,32.68425,49.11520,49.91041,48.78359,48.82732,48.72524,48.65672,48.55728,47.64829,1004944,TH_SP15_GEN-APND,
2024-11-09,1004944,47.00773,45.68361,45.17666,41.15787,45.43106,45.49482,44.74691,26.93596,-0.23135,-0.85318,-0.88103,-0.87384,-1.15011,-1.76720,-0.41583,29.75095,47.02996,47.28669,46.62657,46.46250,46.63413,46.54159,46.05301,45.15620,1004944,TH_SP15_GEN-APND,
2024-11-10,1004944,37.02959,36.46049,35.26915,35.29824,35.14883,37.71065,37.42820,20.44081,-0.81964,-1.30791,-1.63155,-1.58552,-1.99681,-2.61246,-1.62582,32.02689,47.37359,47.73662,47.43753,47.34975,47.17992,47.21720,46.12721,37.78099,1004944,TH_SP15_GEN-APND,
